table_schema,table_name,column_name,ordinal_position,column_default,is_nullable,data_type,character_maximum_length
public,rule_dependencies,dependency_type,4,'input'::character varying,YES,character varying,20
public,rule_execution_stats,id,1,nextval('rule_execution_stats_id_seq'::regclass),NO,integer,
public,rule_execution_stats,rule_id,2,,YES,integer,
public,rule_execution_stats,execution_date,3,CURRENT_DATE,YES,date,
public,rule_execution_stats,total_executions,4,0,YES,integer,
public,rule_execution_stats,successful_executions,5,0,YES,integer,
public,rule_execution_stats,failed_executions,6,0,YES,integer,
public,rule_execution_stats,avg_execution_time_ms,7,,YES,numeric,
public,rule_execution_stats,min_execution_time_ms,8,,YES,numeric,
public,rule_execution_stats,max_execution_time_ms,9,,YES,numeric,
public,rule_execution_stats,used_compiled_code,10,false,YES,boolean,
public,rule_executions,id,1,uuid_generate_v4(),NO,uuid,
public,rule_executions,rule_id,2,,YES,integer,
public,rule_executions,execution_time,3,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,rule_executions,input_data,4,,YES,jsonb,
public,rule_executions,output_value,5,,YES,jsonb,
public,rule_executions,execution_duration_ms,6,,YES,integer,
public,rule_executions,success,7,,YES,boolean,
public,rule_executions,error_message,8,,YES,text,
public,rule_executions,context,9,,YES,jsonb,
public,rule_versions,id,1,nextval('rule_versions_id_seq'::regclass),NO,integer,
public,rule_versions,rule_id,2,,YES,integer,
public,rule_versions,version,3,,NO,integer,
public,rule_versions,rule_definition,4,,NO,text,
public,rule_versions,change_description,5,,YES,text,
public,rule_versions,created_by,6,,YES,character varying,100
public,rule_versions,created_at,7,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,rules,id,1,nextval('rules_id_seq'::regclass),NO,integer,
public,rules,rule_id,2,,NO,character varying,50
public,rules,rule_name,3,,NO,character varying,200
public,rules,description,4,,YES,text,
public,rules,category_id,5,,YES,integer,
public,rules,target_attribute_id,6,,YES,integer,
public,rules,rule_definition,7,,NO,text,
public,rules,parsed_ast,8,,YES,jsonb,
public,rules,status,9,'draft'::character varying,YES,character varying,20
public,rules,version,10,1,YES,integer,
public,rules,tags,11,,YES,ARRAY,
public,rules,performance_metrics,12,,YES,jsonb,
public,rules,embedding_data,13,,YES,jsonb,
public,rules,created_by,14,,YES,character varying,100
public,rules,created_at,15,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,rules,updated_by,16,,YES,character varying,100
public,rules,updated_at,17,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,rules,search_vector,18,,YES,tsvector,
public,rules,embedding,19,,YES,USER-DEFINED,
public,rules,compiled_rust_code,20,,YES,text,
public,rules,compiled_wasm_binary,21,,YES,bytea,
public,rules,compilation_status,22,'pending'::character varying,YES,character varying,20
public,rules,compilation_error,23,,YES,text,
public,rules,compilation_timestamp,24,,YES,timestamp with time zone,
public,rules,compiler_version,25,,YES,character varying,50
public,rules,execution_count,26,0,YES,bigint,
public,rules,avg_execution_time_ms,27,,YES,numeric,
public,service_resource_mappings,id,1,nextval('service_resource_mappings_id_seq'::regclass),NO,integer,
public,service_resource_mappings,service_id,2,,YES,integer,
public,service_resource_mappings,resource_id,3,,YES,integer,
public,service_resource_mappings,usage_type,4,,NO,character varying,50
public,service_resource_mappings,resource_role,5,,YES,character varying,100
public,service_resource_mappings,configuration_parameters,6,,YES,jsonb,
public,service_resource_mappings,performance_requirements,7,,YES,jsonb,
public,service_resource_mappings,usage_limits,8,,YES,jsonb,
public,service_resource_mappings,cost_allocation_percentage,9,,YES,numeric,
public,service_resource_mappings,dependency_level,10,1,YES,integer,
public,service_resource_mappings,failover_resource_id,11,,YES,integer,
public,service_resource_mappings,monitoring_thresholds,12,,YES,jsonb,
public,service_resource_mappings,created_at,13,CURRENT_TIMESTAMP,YES,timestamp without time zone,
public,service_resource_mappings,updated_at,14,CURRENT_TIMESTAMP,YES,timestamp without time zone,
public,service_resources,id,1,nextval('service_resources_id_seq'::regclass),NO,integer,
public,service_resources,service_id,2,,YES,integer,
public,service_resources,resource_id,3,,YES,integer,
public,service_resources,resource_role,4,,YES,character varying,100
public,service_resources,configuration,5,,YES,jsonb,
public,service_resources,priority,6,1,YES,integer,
public,service_resources,health_check_endpoint,7,,YES,character varying,255
public,service_resources,created_at,8,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,service_resources_hierarchy,service_id,1,,YES,integer,
public,service_resources_hierarchy,service_code,2,,YES,character varying,100
public,service_resources_hierarchy,service_name,3,,YES,character varying,255
public,service_resources_hierarchy,service_category,4,,YES,character varying,100
public,service_resources_hierarchy,service_type,5,,YES,character varying,100
public,service_resources_hierarchy,delivery_model,6,,YES,character varying,50
public,service_resources_hierarchy,billable,7,,YES,boolean,
public,service_resources_hierarchy,service_description,8,,YES,text,
public,service_resources_hierarchy,service_status,9,,YES,character varying,20
public,service_resources_hierarchy,resource_id,10,,YES,integer,
public,service_resources_hierarchy,resource_name,11,,YES,character varying,100
public,service_resources_hierarchy,resource_description,12,,YES,text,
public,service_resources_hierarchy,resource_version,13,,YES,character varying,20
public,service_resources_hierarchy,resource_category,14,,YES,character varying,50
public,service_resources_hierarchy,resource_type,15,,YES,character varying,100
public,service_resources_hierarchy,criticality_level,16,,YES,character varying,50
public,service_resources_hierarchy,operational_status,17,,YES,character varying,50
public,service_resources_hierarchy,owner_team,18,,YES,character varying,100
public,service_resources_hierarchy,usage_type,19,,YES,character varying,50
public,service_resources_hierarchy,resource_role,20,,YES,character varying,100
public,service_resources_hierarchy,cost_allocation_percentage,21,,YES,numeric,
public,service_resources_hierarchy,dependency_level,22,,YES,integer,
public,service_resources_hierarchy,performance_requirements,23,,YES,jsonb,
public,service_resources_hierarchy,configuration_parameters,24,,YES,jsonb,
public,services,id,1,nextval('services_id_seq'::regclass),NO,integer,
public,services,service_id,2,,NO,character varying,100
public,services,service_name,3,,NO,character varying,255
public,services,service_category,4,,YES,character varying,100
public,services,description,5,,YES,text,
public,services,is_core_service,6,false,YES,boolean,
public,services,configuration_schema,7,,YES,jsonb,
public,services,dependencies,8,,YES,ARRAY,
public,services,status,9,'active'::character varying,YES,character varying,20
public,services,created_by,10,,YES,character varying,100
public,services,created_at,11,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,services,updated_by,12,,YES,character varying,100
public,services,updated_at,13,CURRENT_TIMESTAMP,YES,timestamp with time zone,
public,services,service_type,14,,YES,character varying,100
public,services,delivery_model,15,,YES,character varying,50
public,services,sla_requirements,16,,YES,jsonb,
public,services,billable,17,true,YES,boolean,
public,services,recurring_service,18,false,YES,boolean,
public,services,service_dependencies,19,,YES,ARRAY,
public,services,skill_requirements,20,,YES,ARRAY,
public,services,automation_level,21,,YES,character varying,50
public,services,customer_facing,22,true,YES,boolean,
public,ui_component_templates,id,1,nextval('ui_component_templates_id_seq'::regclass),NO,integer,
public,ui_component_templates,template_name,2,,NO,character varying,100
public,ui_component_templates,component_type,3,,NO,character varying,50
public,ui_component_templates,template_config,4,,NO,jsonb,
public,ui_component_templates,styling_defaults,5,'{}'::jsonb,YES,jsonb,
public,ui_component_templates,behavior_defaults,6,'{}'::jsonb,YES,jsonb,
public,ui_component_templates,validation_rules,7,'{}'::jsonb,YES,jsonb,
public,ui_component_templates,accessibility_defaults,8,'{}'::jsonb,YES,jsonb,
public,ui_component_templates,created_at,9,CURRENT_TIMESTAMP,YES,timestamp without time zone,
public,ui_component_templates,updated_at,10,CURRENT_TIMESTAMP,YES,timestamp without time zone,
public,ui_layout_groups,id,1,nextval('ui_layout_groups_id_seq'::regclass),NO,integer,
public,ui_layout_groups,resource_id,2,,YES,integer,
public,ui_layout_groups,group_name,3,,NO,character varying,100
public,ui_layout_groups,display_order,4,0,YES,integer,
public,ui_layout_groups,is_collapsible,5,false,YES,boolean,
public,ui_layout_groups,initially_collapsed,6,false,YES,boolean,
public,ui_layout_groups,group_description,7,,YES,text,
public,user_saved_filters,id,1,nextval('user_saved_filters_id_seq'::regclass),NO,integer,
public,user_saved_filters,user_id,2,,NO,character varying,100
public,user_saved_filters,filter_name,3,,NO,character varying,200
public,user_saved_filters,filter_criteria,4,,NO,jsonb,
public,user_saved_filters,applied_clusters,5,,YES,ARRAY,
public,user_saved_filters,result_count,6,,YES,integer,
public,user_saved_filters,last_used,7,CURRENT_TIMESTAMP,YES,timestamp without time zone,
public,user_saved_filters,is_favorite,8,false,YES,boolean,
public,user_saved_filters,created_at,9,CURRENT_TIMESTAMP,YES,timestamp without time zone,
public,v_attribute_dependencies,rule_id,1,,YES,character varying,50
public,v_attribute_dependencies,rule_name,2,,YES,character varying,200
public,v_attribute_dependencies,target_attribute,3,,YES,text,
public,v_attribute_dependencies,source_attributes,4,,YES,ARRAY,
public,v_cbu_members_detail,id,1,,YES,integer,
public,v_cbu_members_detail,cbu_id,2,,YES,character varying,100
public,v_cbu_members_detail,cbu_name,3,,YES,character varying,255
public,v_cbu_members_detail,role_code,4,,YES,character varying,50
public,v_cbu_members_detail,role_name,5,,YES,character varying,100
public,v_cbu_members_detail,role_category,6,,YES,character varying,50
public,v_cbu_members_detail,entity_id,7,,YES,character varying,100
public,v_cbu_members_detail,entity_name,8,,YES,character varying,255
public,v_cbu_members_detail,entity_lei,9,,YES,character varying,20
public,v_cbu_members_detail,is_primary,10,,YES,boolean,
public,v_cbu_members_detail,effective_date,11,,YES,date,
public,v_cbu_members_detail,expiry_date,12,,YES,date,
public,v_cbu_members_detail,contact_email,13,,YES,character varying,255
public,v_cbu_members_detail,is_active,14,,YES,boolean,
public,v_cbu_members_detail,has_trading_authority,15,,YES,boolean,
public,v_cbu_members_detail,has_settlement_authority,16,,YES,boolean,
public,v_cbu_members_detail,notes,17,,YES,text,
public,v_cbu_members_detail,created_at,18,,YES,timestamp with time zone,
public,v_cbu_members_detail,updated_at,19,,YES,timestamp with time zone,
public,v_cbu_product_subscriptions,cbu_id,1,,YES,character varying,100
public,v_cbu_product_subscriptions,cbu_name,2,,YES,character varying,255
public,v_cbu_product_subscriptions,product_id,3,,YES,character varying,100
public,v_cbu_product_subscriptions,product_name,4,,YES,character varying,255
public,v_cbu_product_subscriptions,line_of_business,5,,YES,character varying,100
public,v_cbu_product_subscriptions,subscription_status,6,,YES,character varying,20
public,v_cbu_product_subscriptions,subscription_date,7,,YES,timestamp with time zone,
public,v_cbu_product_subscriptions,activation_date,8,,YES,timestamp with time zone,
public,v_cbu_product_subscriptions,primary_contact_role,9,,YES,character varying,100
public,v_cbu_roles_taxonomy,id,1,,YES,integer,
public,v_cbu_roles_taxonomy,role_code,2,,YES,character varying,50
public,v_cbu_roles_taxonomy,role_name,3,,YES,character varying,100
public,v_cbu_roles_taxonomy,description,4,,YES,text,
public,v_cbu_roles_taxonomy,role_category,5,,YES,character varying,50
public,v_cbu_roles_taxonomy,display_order,6,,YES,integer,
public,v_cbu_roles_taxonomy,is_active,7,,YES,boolean,
public,v_cbu_roles_taxonomy,usage_count,8,,YES,bigint,
public,v_cbu_summary,id,1,,YES,integer,
public,v_cbu_summary,cbu_id,2,,YES,character varying,100
public,v_cbu_summary,cbu_name,3,,YES,character varying,255
public,v_cbu_summary,description,4,,YES,text,
public,v_cbu_summary,primary_lei,5,,YES,character varying,20
public,v_cbu_summary,domicile_country,6,,YES,character,2
public,v_cbu_summary,business_type,7,,YES,character varying,50
public,v_cbu_summary,status,8,,YES,character varying,20
public,v_cbu_summary,created_date,9,,YES,date,
public,v_cbu_summary,member_count,10,,YES,bigint,
public,v_cbu_summary,role_count,11,,YES,bigint,
public,v_cbu_summary,roles,12,,YES,text,
public,v_cbu_summary,created_at,13,,YES,timestamp with time zone,
public,v_cbu_summary,updated_at,14,,YES,timestamp with time zone,
public,v_mandate_summary,mandate_id,1,,YES,character varying,100
public,v_mandate_summary,cbu_id,2,,YES,character varying,100
public,v_mandate_summary,asset_owner_name,3,,YES,character varying,255
public,v_mandate_summary,asset_owner_lei,4,,YES,character varying,20
public,v_mandate_summary,investment_manager_name,5,,YES,character varying,255
public,v_mandate_summary,investment_manager_lei,6,,YES,character varying,20
public,v_mandate_summary,base_currency,7,,YES,character,3
public,v_mandate_summary,effective_date,8,,YES,date,
public,v_mandate_summary,expiry_date,9,,YES,date,
public,v_mandate_summary,instrument_count,10,,YES,bigint,
public,v_mandate_summary,benchmark_count,11,,YES,bigint,
public,v_mandate_summary,created_at,12,,YES,timestamp with time zone,
public,v_mandate_summary,updated_at,13,,YES,timestamp with time zone,
public,v_onboarding_progress,request_id,1,,YES,character varying,100
public,v_onboarding_progress,cbu_name,2,,YES,character varying,255
public,v_onboarding_progress,product_name,3,,YES,character varying,255
public,v_onboarding_progress,request_status,4,,YES,character varying,20
public,v_onboarding_progress,target_go_live_date,5,,YES,date,
public,v_onboarding_progress,total_tasks,6,,YES,bigint,
public,v_onboarding_progress,completed_tasks,7,,YES,bigint,
public,v_onboarding_progress,blocked_tasks,8,,YES,bigint,
public,v_onboarding_progress,completion_percentage,9,,YES,numeric,
public,v_onboarding_task_details,task_id,1,,YES,integer,
public,v_onboarding_task_details,workflow_id,2,,YES,character varying,50
public,v_onboarding_task_details,cbu_name,3,,YES,character varying,255
public,v_onboarding_task_details,resource_template_name,4,,YES,character varying,200
public,v_onboarding_task_details,resource_type,5,,YES,character varying,50
public,v_onboarding_task_details,capability_name,6,,YES,character varying,200
public,v_onboarding_task_details,capability_type,7,,YES,character varying,50
public,v_onboarding_task_details,task_order,8,,YES,integer,
public,v_onboarding_task_details,task_status,9,,YES,character varying,20
public,v_onboarding_task_details,assigned_to,10,,YES,character varying,100
public,v_onboarding_task_details,started_at,11,,YES,timestamp with time zone,
public,v_onboarding_task_details,completed_at,12,,YES,timestamp with time zone,
public,v_onboarding_task_details,estimated_hours,13,,YES,real,
public,v_onboarding_task_details,actual_hours,14,,YES,real,
public,v_onboarding_task_details,blocking_issues,15,,YES,text,
public,v_onboarding_task_details,retry_count,16,,YES,integer,
public,v_onboarding_task_details,created_at,17,,YES,timestamp with time zone,
public,v_product_hierarchy,product_id,1,,YES,character varying,100
public,v_product_hierarchy,product_name,2,,YES,character varying,255
public,v_product_hierarchy,line_of_business,3,,YES,character varying,100
public,v_product_hierarchy,product_status,4,,YES,character varying,20
public,v_product_hierarchy,service_id,5,,YES,character varying,100
public,v_product_hierarchy,service_name,6,,YES,character varying,255
public,v_product_hierarchy,service_category,7,,YES,character varying,100
public,v_product_hierarchy,service_required,8,,YES,boolean,
public,v_product_hierarchy,resource_id,9,,YES,character varying,100
public,v_product_hierarchy,resource_name,10,,YES,character varying,255
public,v_product_hierarchy,resource_type,11,,YES,character varying,50
public,v_product_hierarchy,resource_role,12,,YES,character varying,100
public,v_product_hierarchy,resource_priority,13,,YES,integer,
public,v_product_service_resource_hierarchy,product_id,1,,YES,character varying,100
public,v_product_service_resource_hierarchy,product_name,2,,YES,character varying,255
public,v_product_service_resource_hierarchy,line_of_business,3,,YES,character varying,100
public,v_product_service_resource_hierarchy,service_id,4,,YES,character varying,100
public,v_product_service_resource_hierarchy,service_name,5,,YES,character varying,255
public,v_product_service_resource_hierarchy,service_category,6,,YES,character varying,100
public,v_product_service_resource_hierarchy,is_mandatory,7,,YES,boolean,
public,v_product_service_resource_hierarchy,delivery_sequence,8,,YES,integer,
public,v_product_service_resource_hierarchy,resource_id,9,,YES,integer,
public,v_product_service_resource_hierarchy,resource_name,10,,YES,character varying,100
public,v_product_service_resource_hierarchy,resource_type,11,,YES,character varying,100
public,v_product_service_resource_hierarchy,resource_role,12,,YES,character varying,100
public,v_product_service_resource_hierarchy,resource_priority,13,,YES,integer,
public,v_product_service_resource_hierarchy,template_id,14,,YES,character varying,50
public,v_product_service_resource_hierarchy,template_name,15,,YES,character varying,200
public,v_product_service_resource_hierarchy,dsl_template,16,,YES,text,
public,v_resource_provisioning_status,workflow_id,1,,YES,character varying,50
public,v_resource_provisioning_status,resource_template_name,2,,YES,character varying,200
public,v_resource_provisioning_status,resource_type,3,,YES,character varying,50
public,v_resource_provisioning_status,total_capabilities,4,,YES,bigint,
public,v_resource_provisioning_status,completed_capabilities,5,,YES,bigint,
public,v_resource_provisioning_status,failed_capabilities,6,,YES,bigint,
public,v_resource_provisioning_status,current_capability,7,,YES,character varying,200
public,v_resource_provisioning_status,provision_status,8,,YES,text,
public,v_resource_template_capabilities,template_id,1,,YES,character varying,50
public,v_resource_template_capabilities,template_name,2,,YES,character varying,200
public,v_resource_template_capabilities,part_of_product,3,,YES,character varying,100
public,v_resource_template_capabilities,implements_service,4,,YES,character varying,100
public,v_resource_template_capabilities,capability_id,5,,YES,character varying,50
public,v_resource_template_capabilities,capability_name,6,,YES,character varying,200
public,v_resource_template_capabilities,capability_type,7,,YES,character varying,50
public,v_resource_template_capabilities,required_attributes,8,,YES,jsonb,
public,v_resource_template_capabilities,optional_attributes,9,,YES,jsonb,
public,v_resource_template_capabilities,output_attributes,10,,YES,jsonb,
public,v_resource_template_capabilities,capability_order,11,,YES,integer,
public,v_resource_template_capabilities,capability_required,12,,YES,boolean,
public,v_resource_template_capabilities,configuration_overrides,13,,YES,jsonb,
